3.118000, 2.033088, 15.691849;
3.120000, 2.027287, 15.712349;
3.122000, 2.018549, 15.732388;
3.124000, 2.008839, 15.752475;
3.126000, 1.997957, 15.772638;
3.128000, 1.985727, 15.792895;
3.130000, 1.976319, 15.813605;
3.132000, 1.969418, 15.834734;
3.134000, 1.964739, 15.856220;
3.136000, 1.962025, 15.877987;
3.138000, 1.961047, 15.899945;
3.140000, 1.961604, 15.922001;
3.142000, 1.963521, 15.944064;
3.144000, 1.967484, 15.966529;
3.146000, 1.973294, 15.989334;
3.148000, 1.980766, 16.012405;
3.150000, 1.989732, 16.035656;
3.152000, 2.000039, 16.058997;
3.154000, 2.011548, 16.082335;
3.156000, 2.019819, 16.105246;
3.158000, 2.024926, 16.127699;
3.160000, 2.026942, 16.149677;
3.162000, 2.025932, 16.171180;
3.164000, 2.023036, 16.192704;
3.166000, 2.018164, 16.214224;
3.168000, 2.011239, 16.235718;
3.170000, 2.002190, 16.257168;
3.172000, 1.990954, 16.278555;
3.174000, 1.977477, 16.299861;
3.176000, 1.966033, 16.321410;
3.178000, 1.956398, 16.343136;
3.180000, 1.948372, 16.364963;
3.182000, 1.941784, 16.386813;
3.184000, 1.938140, 16.409079;
3.186000, 1.937126, 16.431747;
3.188000, 1.938461, 16.454776;
3.190000, 1.941886, 16.478107;
3.192000, 1.947166, 16.501659;
3.194000, 1.954090, 16.525343;
3.196000, 1.962471, 16.549065;
3.198000, 1.972145, 16.572733;
3.200000, 1.982969, 16.596258;
3.202000, 1.994826, 16.619562;
3.204000, 2.007609, 16.643067;
3.206000, 2.021269, 16.666682;
3.208000, 2.031439, 16.689984;
3.210000, 2.038238, 16.712910;
3.212000, 2.041774, 16.735422;
3.214000, 2.042149, 16.757505;
3.216000, 2.039454, 16.779157;
3.218000, 2.033772, 16.800392;
3.220000, 2.025177, 16.821230;
3.222000, 2.013737, 16.841699;
3.224000, 2.001687, 16.862302;
3.226000, 1.988780, 16.883075;
3.228000, 1.974798, 16.904046;
3.230000, 1.963874, 16.925576;
3.232000, 1.955660, 16.947630;
3.234000, 1.949839, 16.970139;
3.236000, 1.946123, 16.993015;
3.238000, 1.944259, 17.016157;
3.240000, 1.944022, 17.039458;
3.242000, 1.945216, 17.062814;
3.244000, 1.948516, 17.086603;
3.246000, 1.953712, 17.110758;
3.248000, 1.960608, 17.135196;
3.250000, 1.969027, 17.159824;
3.252000, 1.978804, 17.184541;
3.254000, 1.989796, 17.209249;
3.256000, 2.001874, 17.233851;
3.258000, 2.014931, 17.258261;
3.260000, 2.024569, 17.282098;
3.262000, 2.030891, 17.305349;
3.264000, 2.034526, 17.328509;
3.266000, 2.035488, 17.351523;
3.268000, 2.033791, 17.374350;
3.270000, 2.029450, 17.396961;
3.272000, 2.022478, 17.419340;
3.274000, 2.012890, 17.441477;
3.276000, 2.000697, 17.463367;
3.278000, 1.985911, 17.485013;
3.280000, 1.968543, 17.506417;
3.282000, 1.952902, 17.527875;
3.284000, 1.941293, 17.549805;
3.286000, 1.933268, 17.572250;
3.288000, 1.928423, 17.595210;
3.290000, 1.926390, 17.618653;
3.292000, 1.926837, 17.642511;
3.294000, 1.929460, 17.666695;
3.296000, 1.933989, 17.691101;
3.298000, 1.940183, 17.715616;
3.300000, 1.947835, 17.740129;
3.302000, 1.956763, 17.764536;
3.304000, 1.966839, 17.789229;
3.306000, 1.977977, 17.814107;
3.308000, 1.990093, 17.839063;
3.310000, 2.003108, 17.863993;
3.312000, 2.016950, 17.888797;
3.314000, 2.027236, 17.913060;
3.316000, 2.034091, 17.936750;
3.318000, 2.037632, 17.959861;
3.320000, 2.037968, 17.982402;
3.322000, 2.035195, 18.004396;
3.324000, 2.030772, 18.026363;
3.326000, 2.024586, 18.048302;
3.328000, 2.016540, 18.070215;
3.330000, 2.006547, 18.092103;
3.332000, 1.994531, 18.113964;
3.334000, 1.980420, 18.135793;
3.336000, 1.968473, 18.157904;
3.338000, 1.958451, 18.180232;
3.340000, 1.950142, 18.202704;
3.342000, 1.943360, 18.225242;
3.344000, 1.939631, 18.248242;
3.346000, 1.938629, 18.271687;
3.348000, 1.940057, 18.295533;
3.350000, 1.943644, 18.319712;
3.352000, 1.949144, 18.344137;
3.354000, 1.956334, 18.368713;
3.356000, 1.965018, 18.393336;
3.358000, 1.975020, 18.417906;
3.360000, 1.986191, 18.442327;
3.362000, 1.998405, 18.466514;
3.364000, 2.011578, 18.490890;
3.366000, 2.025653, 18.515361;
3.368000, 2.036260, 18.539522;
3.370000, 2.043511, 18.563307;
3.372000, 2.047510, 18.586675;
3.374000, 2.048354, 18.609607;
3.376000, 2.046130, 18.632098;
3.378000, 2.040917, 18.654158;
3.380000, 2.032787, 18.675807;
3.382000, 2.021805, 18.697070;
3.384000, 2.010231, 18.718462;
3.386000, 1.997815, 18.740019;
3.388000, 1.984336, 18.761765;
3.390000, 1.973922, 18.784041;
3.392000, 1.966221, 18.806804;
3.394000, 1.960913, 18.829986;
3.396000, 1.957708, 18.853495;
3.398000, 1.956349, 18.877227;
3.400000, 1.956608, 18.901075;
3.402000, 1.958288, 18.924932;
3.404000, 1.962086, 18.949188;
3.406000, 1.967787, 18.973775;
3.408000, 1.975194, 18.998609;
3.410000, 1.984123, 19.023594;
3.412000, 1.994409, 19.048628;
3.414000, 2.005904, 19.073610;
3.416000, 2.018478, 19.098442;
3.418000, 2.027708, 19.122738;
3.420000, 2.033682, 19.146470;
3.422000, 2.036481, 19.169633;
3.424000, 2.037012, 19.192736;
3.426000, 2.035231, 19.215738;
3.428000, 2.031106, 19.238611;
3.430000, 2.024603, 19.261331;
3.432000, 2.015698, 19.283882;
3.434000, 2.004367, 19.306251;
3.436000, 1.990589, 19.328430;
3.438000, 1.974348, 19.350410;
3.440000, 1.959933, 19.372481;
3.442000, 1.947155, 19.394585;
3.444000, 1.938071, 19.417135;
3.446000, 1.932276, 19.440151;
3.448000, 1.929399, 19.463619;
3.450000, 1.929107, 19.487490;
3.452000, 1.931092, 19.511690;
3.454000, 1.935080, 19.536126;
3.456000, 1.940824, 19.560694;
3.458000, 1.948106, 19.585285;
3.460000, 1.956738, 19.609793;
3.462000, 1.966560, 19.634122;
3.464000, 1.977472, 19.658676;
3.466000, 1.989399, 19.683359;
3.468000, 2.002266, 19.708069;
3.470000, 2.016003, 19.732709;
3.472000, 2.026221, 19.756857;
3.474000, 2.033043, 19.780474;
3.476000, 2.036580, 19.803545;
3.478000, 2.036937, 19.826071;
3.480000, 2.034207, 19.848071;
3.482000, 2.028477, 19.869572;
3.484000, 2.021486, 19.891094;
3.486000, 2.013073, 19.912653;
3.488000, 2.003096, 19.934263;
3.490000, 1.991431, 19.955930;
3.492000, 1.977964, 19.977656;
3.494000, 1.966919, 19.999770;
3.496000, 1.958023, 20.022210;
3.498000, 1.951031, 20.044899;
3.500000, 1.945726, 20.067749;
3.502000, 1.941921, 20.090673;
3.504000, 1.940878, 20.114060;
3.506000, 1.942308, 20.137877;
3.508000, 1.945945, 20.162068;
3.510000, 1.951548, 20.186556;
3.512000, 1.958896, 20.211251;
3.514000, 1.967790, 20.236054;
3.516000, 1.978054, 20.260865;
3.518000, 1.989534, 20.285587;
3.520000, 2.002100, 20.310128;
3.522000, 2.015639, 20.334410;
3.524000, 2.025799, 20.358596;
3.526000, 2.032682, 20.382590;
3.528000, 2.036380, 20.406320;
3.530000, 2.036974, 20.429734;
3.532000, 2.034541, 20.452801;
3.534000, 2.029150, 20.475507;
3.536000, 2.020866, 20.497849;
3.538000, 2.009748, 20.519839;
3.540000, 1.995848, 20.541491;
3.542000, 1.979214, 20.562827;
3.544000, 1.966936, 20.584609;
3.546000, 1.958531, 20.606905;
3.548000, 1.953562, 20.629744;
3.550000, 1.951633, 20.653113;
3.552000, 1.952385, 20.676963;
3.554000, 1.955490, 20.701215;
3.556000, 1.960655, 20.725771;
3.558000, 1.967618, 20.750521;
3.560000, 1.976149, 20.775355;
3.562000, 1.986048, 20.800163;
3.564000, 1.997188, 20.825338;
3.566000, 2.009467, 20.850777;
3.568000, 2.022785, 20.876370;
3.570000, 2.032726, 20.901662;
3.572000, 2.039377, 20.926582;
3.574000, 2.042819, 20.951079;
3.576000, 2.043129, 20.975123;
3.578000, 2.040377, 20.998702;
3.580000, 2.034629, 21.021815;
3.582000, 2.025945, 21.044473;
3.584000, 2.016312, 21.067174;
3.586000, 2.005517, 21.089937;
3.588000, 1.993377, 21.112778;
3.590000, 1.979726, 21.135700;
3.592000, 1.968745, 21.159050;
3.594000, 1.960123, 21.182769;
3.596000, 1.953580, 21.206778;
3.598000, 1.948866, 21.230985;
3.600000, 1.945762, 21.255291;
3.602000, 1.944079, 21.279600;
3.604000, 1.944800, 21.304295;
3.606000, 1.947680, 21.329331;
3.608000, 1.952489, 21.354642;
3.610000, 1.959021, 21.380149;
3.612000, 1.967086, 21.405760;
3.614000, 1.976516, 21.431383;
3.616000, 1.987163, 21.456926;
3.618000, 1.998899, 21.482301;
3.620000, 2.011614, 21.507431;
3.622000, 2.025219, 21.532251;
3.624000, 2.035374, 21.556924;
3.626000, 2.042192, 21.581360;
3.628000, 2.045776, 21.605496;
3.630000, 2.046220, 21.629288;
3.632000, 2.043610, 21.652715;
3.634000, 2.038025, 21.675772;
3.636000, 2.029537, 21.698467;
3.638000, 2.018211, 21.720816;
3.640000, 2.004105, 21.742842;
3.642000, 1.987271, 21.764571;
3.644000, 1.970517, 21.786493;
3.646000, 1.957817, 21.808985;
3.648000, 1.948715, 21.832085;
3.650000, 1.942798, 21.855784;
3.652000, 1.939690, 21.880035;
3.654000, 1.939049, 21.904759;
3.656000, 1.940567, 21.929858;
3.658000, 1.943971, 21.955217;
3.660000, 1.949019, 21.980720;
3.662000, 1.955503, 22.006253;
3.664000, 1.963571, 22.032192;
3.666000, 1.973077, 22.058446;
3.668000, 1.983883, 22.084910;
3.670000, 1.995860, 22.111474;
3.672000, 2.008892, 22.138031;
3.674000, 2.022876, 22.164481;
3.676000, 2.033403, 22.190400;
3.678000, 2.040580, 22.215758;
3.680000, 2.044503, 22.240544;
3.682000, 2.045264, 22.264762;
3.684000, 2.044056, 22.288921;
3.686000, 2.040802, 22.313000;
3.688000, 2.035436, 22.336986;
3.690000, 2.027899, 22.360868;
3.692000, 2.018138, 22.384637;
3.694000, 2.006105, 22.408283;
3.696000, 1.991758, 22.431797;
3.698000, 1.975059, 22.455167;
3.700000, 1.960281, 22.478690;
3.702000, 1.947217, 22.502303;
3.704000, 1.937932, 22.526407;
3.706000, 1.932007, 22.551020;
3.708000, 1.929058, 22.576124;
3.710000, 1.928740, 22.601666;
3.712000, 1.930737, 22.627567;
3.714000, 1.934763, 22.653728;
3.716000, 1.940565, 22.680038;
3.718000, 1.947917, 22.706384;
3.720000, 1.956627, 22.732657;
3.722000, 1.966529, 22.758753;
3.724000, 1.977541, 22.785072;
3.726000, 1.989583, 22.811518;
3.728000, 2.002578, 22.837988;
3.730000, 2.016452, 22.864386;
3.732000, 2.026813, 22.890287;
3.734000, 2.033781, 22.915653;
3.736000, 2.037465, 22.940465;
3.738000, 2.037967, 22.964725;
3.740000, 2.035378, 22.988449;
3.742000, 2.029784, 23.011663;
3.744000, 2.022946, 23.034885;
3.746000, 2.014700, 23.058131;
3.748000, 2.004901, 23.081413;
3.750000, 1.993422, 23.104738;
3.752000, 1.980146, 23.128107;
3.754000, 1.969294, 23.151843;
3.756000, 1.960591, 23.175882;
3.758000, 1.953790, 23.200145;
3.760000, 1.948675, 23.224546;
3.762000, 1.945055, 23.248997;
3.764000, 1.944222, 23.273888;
3.766000, 1.945882, 23.299187;
3.768000, 1.949766, 23.324838;
3.770000, 1.955629, 23.350765;
3.772000, 1.963248, 23.376878;
3.774000, 1.972420, 23.403080;
3.776000, 1.982969, 23.429269;
3.778000, 1.994738, 23.455350;
3.780000, 2.007594, 23.481232;
3.782000, 2.021423, 23.506836;
3.784000, 2.031906, 23.532345;
3.786000, 2.039139, 23.557666;
3.788000, 2.043209, 23.582725;
3.790000, 2.044193, 23.607473;
3.792000, 2.042165, 23.631878;
3.794000, 2.037192, 23.655926;
3.796000, 2.029334, 23.679615;
3.798000, 2.018648, 23.702953;
3.800000, 2.005185, 23.725956;
3.802000, 1.988988, 23.748644;
3.804000, 1.972891, 23.771512;
3.806000, 1.960858, 23.794914;
3.808000, 1.952430, 23.818881;
3.810000, 1.947189, 23.843401;
3.812000, 1.944753, 23.868421;
3.814000, 1.944777, 23.893860;
3.816000, 1.946950, 23.919614;
3.818000, 1.950995, 23.945568;
3.820000, 1.956667, 23.971603;
3.822000, 1.963757, 23.997602;
3.824000, 1.972434, 24.023955;
3.826000, 1.982551, 24.050568;
3.828000, 1.993965, 24.077336;
3.830000, 2.006546, 24.104151;
3.832000, 2.020174, 24.130904;
3.834000, 2.030422, 24.157173;
3.836000, 2.037379, 24.182915;
3.838000, 2.041129, 24.208106;
3.840000, 2.041749, 24.232741;
3.842000, 2.039312, 24.256828;
3.844000, 2.035297, 24.280881;
3.846000, 2.029573, 24.304896;
3.848000, 2.022029, 24.328870;
3.850000, 2.012564, 24.352797;
3.852000, 2.001088, 24.376669;
3.854000, 1.987518, 24.400474;
3.856000, 1.971783, 24.424197;
3.858000, 1.958133, 24.448131;
3.860000, 1.946330, 24.472204;
3.862000, 1.936164, 24.496339;
3.864000, 1.929454, 24.520930;
3.866000, 1.925819, 24.545978;
3.868000, 1.924911, 24.571450;
3.870000, 1.926416, 24.597282;
3.872000, 1.930046, 24.623391;
3.874000, 1.935542, 24.649676;
3.876000, 1.942674, 24.676027;
3.878000, 1.951240, 24.702337;
3.880000, 1.961067, 24.728501;
3.882000, 1.972007, 24.754426;
3.884000, 1.984007, 24.780522;
3.886000, 1.996997, 24.806696;
3.888000, 2.010907, 24.832854;
3.890000, 2.025671, 24.858904;
3.892000, 2.036907, 24.884431;
3.894000, 2.044740, 24.909403;
3.896000, 2.049286, 24.933809;
3.898000, 2.050650, 24.957659;
3.900000, 2.048931, 24.980975;
3.902000, 2.044214, 25.003789;
3.904000, 2.038276, 25.026627;
3.906000, 2.030951, 25.049508;
3.908000, 2.022093, 25.072449;
3.910000, 2.011574, 25.095460;
3.912000, 1.999275, 25.118544;
3.914000, 1.985091, 25.141693;
3.916000, 1.973247, 25.165226;
3.918000, 1.963475, 25.189071;
3.920000, 1.955535, 25.213145;
3.922000, 1.949218, 25.237359;
3.924000, 1.946078, 25.262099;
3.926000, 1.945769, 25.287345;
3.928000, 1.947975, 25.313048;
3.930000, 1.952408, 25.339135;
3.932000, 1.958806, 25.365511;
3.934000, 1.966931, 25.392069;
3.936000, 1.976574, 25.418699;
3.938000, 1.987549, 25.445291;
3.940000, 1.999700, 25.471741;
3.942000, 2.012890, 25.497957;
3.944000, 2.027072, 25.524356;
3.946000, 2.037879, 25.550546;
3.948000, 2.045406, 25.576440;
3.950000, 2.049741, 25.601980;
3.952000, 2.050963, 25.627124;
3.954000, 2.049145, 25.651851;
3.956000, 2.044355, 25.676155;
3.958000, 2.036656, 25.700041;
3.960000, 2.026104, 25.723525;
3.962000, 2.012752, 25.746629;
3.964000, 1.999162, 25.769848;
3.966000, 1.985036, 25.793237;
3.968000, 1.974431, 25.817167;
3.970000, 1.966943, 25.841632;
3.972000, 1.962206, 25.866589;
3.974000, 1.959885, 25.891965;
3.976000, 1.959682, 25.917666;
3.978000, 1.961330, 25.943584;
3.980000, 1.964595, 25.969609;
3.982000, 1.969273, 25.995633;
3.984000, 1.975821, 26.022040;
3.986000, 1.984056, 26.048755;
3.988000, 1.993806, 26.075689;
3.990000, 2.004915, 26.102744;
3.992000, 2.017239, 26.129819;
3.994000, 2.026326, 26.156473;
3.996000, 2.032245, 26.182660;
3.998000, 2.035059, 26.208354;
4.000000, 2.034831, 26.233544;
4.002000, 2.031617, 26.258231;
4.004000, 2.026890, 26.282912;
4.006000, 2.020511, 26.307580;
4.008000, 2.012356, 26.332229;
4.010000, 2.002317, 26.356851;
4.012000, 1.990295, 26.381432;
4.014000, 1.976201, 26.405953;
4.016000, 1.964280, 26.430738;
4.018000, 1.954284, 26.455714;
4.020000, 1.945989, 26.480803;
4.022000, 1.939205, 26.505920;
4.024000, 1.935496, 26.531449;
4.026000, 1.934529, 26.557380;
4.028000, 1.936004, 26.583673;
4.030000, 1.939645, 26.610265;
4.032000, 1.945203, 26.637072;
4.034000, 1.952453, 26.664002;
4.036000, 1.961196, 26.690956;
4.038000, 1.971259, 26.717838;
4.040000, 1.982492, 26.744557;
4.042000, 1.994769, 26.771032;
4.044000, 2.008056, 26.797680;
4.046000, 2.022292, 26.824415;
4.048000, 2.033100, 26.850820;
4.050000, 2.040590, 26.876836;
4.052000, 2.044862, 26.902424;
4.054000, 2.046008, 26.927569;
4.056000, 2.044114, 26.952270;
4.058000, 2.039256, 26.976540;
4.060000, 2.031504, 27.000400;
4.062000, 2.020921, 27.023878;
4.064000, 2.009816, 27.047475;
4.066000, 1.997930, 27.071233;
4.068000, 1.985036, 27.095183;
4.070000, 1.975256, 27.119688;
4.072000, 1.968233, 27.144713;
4.074000, 1.963643, 27.170189;
4.076000, 1.961190, 27.196030;
4.078000, 1.960615, 27.222135;
4.080000, 1.961687, 27.248395;
4.082000, 1.964206, 27.274706;
4.084000, 1.968918, 27.301449;
4.086000, 1.975600, 27.328559;
4.088000, 1.984048, 27.355959;
4.090000, 1.994070, 27.383554;
4.092000, 2.005494, 27.411245;
4.094000, 2.018167, 27.438932;
4.096000, 2.027634, 27.466187;
4.098000, 2.033957, 27.492973;
4.100000, 2.037197, 27.519266;
4.102000, 2.037412, 27.545058;
4.104000, 2.035814, 27.570844;
4.106000, 2.032300, 27.596600;
4.108000, 2.026781, 27.622304;
4.110000, 2.019175, 27.647938;
4.112000, 2.009410, 27.673480;
4.114000, 1.997421, 27.698909;
4.116000, 1.983150, 27.724205;
4.118000, 1.970862, 27.749668;
4.120000, 1.960331, 27.775226;
4.122000, 1.951362, 27.800804;
4.124000, 1.945798, 27.826795;
4.126000, 1.943262, 27.853203;
4.128000, 1.943415, 27.879998;
4.130000, 1.945948, 27.907124;
4.132000, 1.950577, 27.934501;
4.134000, 1.957049, 27.962033;
4.136000, 1.965138, 27.989619;
4.138000, 1.974647, 28.017155;
4.140000, 1.985404, 28.044543;
4.142000, 1.997265, 28.071694;
4.144000, 2.010193, 28.099023;
4.146000, 2.024117, 28.126442;
4.148000, 2.034650, 28.153541;
4.150000, 2.041890, 28.180256;
4.152000, 2.045928, 28.206545;
4.154000, 2.046850, 28.232384;
4.156000, 2.044731, 28.257767;
4.158000, 2.039643, 28.282703;
4.160000, 2.031653, 28.307207;
4.162000, 2.020817, 28.331305;
4.164000, 2.009459, 28.355503;
4.166000, 1.997316, 28.379841;
4.168000, 1.984160, 28.404348;
4.170000, 1.974110, 28.429370;
4.172000, 1.966807, 28.454869;
4.174000, 1.961926, 28.480777;
4.176000, 1.959171, 28.507004;
4.178000, 1.958282, 28.533448;
4.180000, 1.959028, 28.560002;
4.182000, 1.961209, 28.586562;
4.184000, 1.965589, 28.613514;
4.186000, 1.971943, 28.640797;
4.188000, 1.980065, 28.668330;
4.190000, 1.989764, 28.696021;
4.192000, 2.000867, 28.723772;
4.194000, 2.013219, 28.751482;
4.196000, 2.022368, 28.778743;
4.198000, 2.028378, 28.805516;
4.200000, 2.031308, 28.831782;
4.202000, 2.031217, 28.857538;
4.204000, 2.029338, 28.883283;
4.206000, 2.025565, 28.908995;
4.208000, 2.019808, 28.934657;
4.210000, 2.011984, 28.960249;
4.212000, 2.002020, 28.985754;
4.214000, 1.989851, 29.011152;
4.216000, 1.975416, 29.036424;
4.218000, 1.962981, 29.061859;
4.220000, 1.952319, 29.087385;
4.222000, 1.943233, 29.112928;
4.224000, 1.937583, 29.138883;
4.226000, 1.934992, 29.165254;
4.228000, 1.935116, 29.192012;
4.230000, 1.937644, 29.219099;
4.232000, 1.942291, 29.246434;
4.234000, 1.948801, 29.273920;
4.236000, 1.956945, 29.301456;
4.238000, 1.966524, 29.328935;
4.240000, 1.977365, 29.356258;
4.242000, 1.989321, 29.383334;
4.244000, 2.002373, 29.410580;
4.246000, 2.016446, 29.437905;
4.248000, 2.027151, 29.464909;
4.250000, 2.034584, 29.491526;
4.252000, 2.038833, 29.517714;
4.254000, 2.039982, 29.543451;
4.256000, 2.038107, 29.568730;
4.258000, 2.033277, 29.593560;
4.260000, 2.025557, 29.617958;
4.262000, 2.015004, 29.641949;
4.264000, 2.003956, 29.666041;
4.266000, 1.992149, 29.690277;
4.268000, 1.979351, 29.714686;
4.270000, 1.969681, 29.739615;
4.272000, 1.962777, 29.765024;
4.274000, 1.958312, 29.790847;
4.276000, 1.955989, 29.816993;
4.278000, 1.955545, 29.843360;
4.280000, 1.956748, 29.869842;
4.282000, 1.959397, 29.896332;
4.284000, 1.964264, 29.923218;
4.286000, 1.971124, 29.950437;
4.288000, 1.979767, 29.977911;
4.290000, 1.990001, 30.005546;
4.292000, 2.001651, 30.033244;
4.294000, 2.014560, 30.060904;
4.296000, 2.024273, 30.088112;
4.298000, 2.030852, 30.114831;
4.300000, 2.034356, 30.141040;
4.302000, 2.034843, 30.166734;
4.304000, 2.033550, 30.192414;
4.306000, 2.030373, 30.218058;
4.308000, 2.025217, 30.243649;
4.310000, 2.017999, 30.269170;
4.312000, 2.008646, 30.294602;
4.314000, 1.997089, 30.319929;
4.316000, 1.983270, 30.345131;
4.318000, 1.971451, 30.370505;
4.320000, 1.961406, 30.395982;
4.322000, 1.952938, 30.421487;
4.324000, 1.947907, 30.447416;
4.326000, 1.945935, 30.473775;
4.328000, 1.946680, 30.500535;
4.330000, 1.949826, 30.527640;
4.332000, 1.955090, 30.555009;
4.334000, 1.962215, 30.582547;
4.336000, 1.970971, 30.610151;
4.338000, 1.981158, 30.637716;
4.340000, 1.992603, 30.665141;
4.342000, 2.005158, 30.692335;
4.344000, 2.018802, 30.719716;
4.346000, 2.029154, 30.746894;
4.348000, 2.036300, 30.773789;
4.350000, 2.040315, 30.800341;
4.352000, 2.041268, 30.826509;
4.354000, 2.039226, 30.852272;
4.356000, 2.034248, 30.877620;
4.358000, 2.026391, 30.902560;
4.360000, 2.015707, 30.927103;
4.362000, 2.002241, 30.951269;
4.364000, 1.988593, 30.975552;
4.366000, 1.974456, 31.000006;
4.368000, 1.963881, 31.025001;
4.370000, 1.956460, 31.050532;
4.372000, 1.951819, 31.076556;
4.374000, 1.949622, 31.102997;
4.376000, 1.949565, 31.129761;
4.378000, 1.951379, 31.156740;
4.380000, 1.954826, 31.183822;
4.382000, 1.959701, 31.210900;
4.384000, 1.966498, 31.238354;
4.386000, 1.975026, 31.266110;
4.388000, 1.985111, 31.294081;
4.390000, 1.996590, 31.322171;
4.392000, 2.009315, 31.350279;
4.394000, 2.023156, 31.378308;
4.396000, 2.033679, 31.405833;
4.398000, 2.040967, 31.432823;
4.400000, 2.045097, 31.459264;
4.402000, 2.046143, 31.485156;
4.404000, 2.045349, 31.511001;
4.406000, 2.042621, 31.536782;
4.408000, 2.037873, 31.562487;
4.410000, 2.031032, 31.588105;
4.412000, 2.022030, 31.613623;
4.414000, 2.010808, 31.639031;
4.416000, 1.997311, 31.664313;
4.418000, 1.981491, 31.689457;
4.420000, 1.967616, 31.714765;
4.422000, 1.955472, 31.740172;
4.424000, 1.947177, 31.766073;
4.426000, 1.942301, 31.792491;
4.428000, 1.940451, 31.819411;
4.430000, 1.941274, 31.846783;
4.432000, 1.944444, 31.874527;
4.434000, 1.949670, 31.902544;
4.436000, 1.956691, 31.930724;
4.438000, 1.965278, 31.958952;
4.440000, 1.975232, 31.987117;
4.442000, 1.986385, 32.015117;
4.444000, 1.998705, 32.043349;
4.446000, 2.012104, 32.071718;
4.448000, 2.026496, 32.100129;
4.450000, 2.037477, 32.128142;
4.452000, 2.045144, 32.155701;
4.454000, 2.049590, 32.182769;
4.456000, 2.050899, 32.209331;
4.458000, 2.049150, 32.235388;
4.460000, 2.044415, 32.260953;
4.462000, 2.036759, 32.286047;
4.464000, 2.028255, 32.311175;
4.466000, 2.018684, 32.336367;
4.468000, 2.007851, 32.361645;
4.470000, 1.995583, 32.387021;
4.472000, 1.981724, 32.412493;
4.474000, 1.970460, 32.438396;
4.476000, 1.961485, 32.464662;
4.478000, 1.954523, 32.491203;
4.480000, 1.949332, 32.517923;
4.482000, 1.945700, 32.544723;
4.484000, 1.944952, 32.571977;
4.486000, 1.946775, 32.599654;
4.488000, 1.950886, 32.627699;
4.490000, 1.957025, 32.656033;
4.492000, 1.964955, 32.684560;
4.494000, 1.974465, 32.713179;
4.496000, 1.985366, 32.741786;
4.498000, 1.997496, 32.770281;
4.500000, 2.010715, 32.798571;
4.502000, 2.024907, 32.826577;
4.504000, 2.035793, 32.854454;
4.506000, 2.043465, 32.882114;
4.508000, 2.048002, 32.909488;
4.510000, 2.049476, 32.936526;
4.512000, 2.047955, 32.963198;
4.514000, 2.043501, 32.989492;
4.516000, 2.036171, 33.015405;
4.518000, 2.026016, 33.040946;
4.520000, 2.013086, 33.066130;
4.522000, 1.997422, 33.090979;
4.524000, 1.981904, 33.115979;
4.526000, 1.970492, 33.141503;
4.528000, 1.962719, 33.167590;
4.530000, 1.958162, 33.194229;
4.532000, 1.956434, 33.221375;
4.534000, 1.957187, 33.248948;
4.536000, 1.960104, 33.276846;
4.538000, 1.964908, 33.304959;
4.540000, 1.971351, 33.333168;
4.542000, 1.979222, 33.361360;
4.544000, 1.988739, 33.389921;
4.546000, 1.999747, 33.418761;
4.548000, 2.012097, 33.447781;
4.550000, 2.025651, 33.476874;
4.552000, 2.035960, 33.505601;
4.554000, 2.043091, 33.533904;
4.556000, 2.047104, 33.561743;
4.558000, 2.048059, 33.589097;
4.560000, 2.046013, 33.615959;
4.562000, 2.041017, 33.642333;
4.564000, 2.034859, 33.668721;
4.566000, 2.027353, 33.695130;
4.568000, 2.018335, 33.721565;
4.570000, 2.007659, 33.748023;
4.572000, 1.995190, 33.774491;
4.574000, 1.980809, 33.800948;
4.576000, 1.968731, 33.827697;
4.578000, 1.958681, 33.854657;
4.580000, 1.950414, 33.881738;
4.582000, 1.943717, 33.908847;
4.584000, 1.940187, 33.936367;
4.586000, 1.939476, 33.964281;
4.588000, 1.941266, 33.992546;
4.590000, 1.945267, 34.021090;
4.592000, 1.951215, 34.049823;
4.594000, 1.958873, 34.078645;
4.596000, 1.968033, 34.107451;
4.598000, 1.978512, 34.136136;
4.600000, 1.990153, 34.164607;
4.602000, 2.002824, 34.192776;
4.604000, 2.016533, 34.221067;
4.606000, 2.026912, 34.249108;
4.608000, 2.034051, 34.276824;
4.610000, 2.038034, 34.304161;
4.612000, 2.038939, 34.331085;
4.614000, 2.036836, 34.357582;
4.616000, 2.031792, 34.383650;
4.618000, 2.023868, 34.409301;
4.620000, 2.013121, 34.434553;
4.622000, 1.999599, 34.459432;
4.624000, 1.985928, 34.484436;
4.626000, 1.976107, 34.509915;
4.628000, 1.969704, 34.535898;
4.630000, 1.966330, 34.562372;
4.632000, 1.965629, 34.589292;
4.634000, 1.967279, 34.616581;
4.636000, 1.970989, 34.644147;
4.638000, 1.976502, 34.671883;
4.640000, 1.983589, 34.699681;
4.642000, 1.992056, 34.727437;
4.644000, 2.002149, 34.755549;
4.646000, 2.013718, 34.783932;
4.648000, 2.022305, 34.812176;
4.650000, 2.027945, 34.840207;
4.652000, 2.030669, 34.867964;
4.654000, 2.030508, 34.895403;
4.656000, 2.027492, 34.922492;
4.658000, 2.021650, 34.949215;
4.660000, 2.013011, 34.975561;
4.662000, 2.001602, 35.001533;
4.664000, 1.989758, 35.027615;
4.666000, 1.977201, 35.053841;
4.668000, 1.968003, 35.080546;
4.670000, 1.961773, 35.107707;
