5.446000, 0.905630, 104.832475;
5.448000, 0.906014, 104.895430;
5.450000, 0.907251, 104.958507;
5.452000, 0.909036, 105.021693;
5.454000, 0.911086, 105.084933;
5.456000, 0.913144, 105.148152;
5.458000, 0.914982, 105.211263;
5.460000, 0.916404, 105.274180;
5.462000, 0.917243, 105.336827;
5.464000, 0.919910, 105.399326;
5.466000, 0.924023, 105.461821;
5.468000, 0.929234, 105.524404;
5.470000, 0.935215, 105.587112;
5.472000, 0.941656, 105.649929;
5.474000, 0.948273, 105.712803;
5.476000, 0.954805, 105.775656;
5.478000, 0.961021, 105.838402;
5.480000, 0.966720, 105.900953;
5.482000, 0.971734, 105.963232;
5.484000, 0.978381, 106.025382;
5.486000, 0.986292, 106.087541;
5.488000, 0.995124, 106.149799;
5.490000, 1.004556, 106.212190;
5.492000, 1.014284, 106.274698;
5.494000, 1.024026, 106.337268;
5.496000, 1.033526, 106.399821;
5.498000, 1.042554, 106.462269;
5.500000, 1.050911, 106.524524;
5.502000, 1.058430, 106.586509;
5.504000, 1.067313, 106.648392;
5.506000, 1.077208, 106.710306;
5.508000, 1.087787, 106.772336;
5.510000, 1.098743, 106.834510;
5.512000, 1.109785, 106.896807;
5.514000, 1.120640, 106.959171;
5.516000, 1.131062, 107.021521;
5.518000, 1.140828, 107.083768;
5.520000, 1.149748, 107.145823;
5.522000, 1.157660, 107.207607;
5.524000, 1.166638, 107.269321;
5.526000, 1.176355, 107.331089;
5.528000, 1.186506, 107.392987;
5.530000, 1.196800, 107.455035;
5.532000, 1.206963, 107.517209;
5.534000, 1.216738, 107.579449;
5.536000, 1.225893, 107.641674;
5.538000, 1.234219, 107.703794;
5.540000, 1.241535, 107.765721;
5.542000, 1.247688, 107.827375;
5.544000, 1.254641, 107.888986;
5.546000, 1.262092, 107.950667;
5.548000, 1.269757, 108.012484;
5.550000, 1.277365, 108.074452;
5.552000, 1.284662, 108.136541;
5.554000, 1.291408, 108.198690;
5.556000, 1.297387, 108.260818;
5.558000, 1.302405, 108.322837;
5.560000, 1.306297, 108.384659;
5.562000, 1.308921, 108.446206;
5.564000, 1.312157, 108.507728;
5.566000, 1.315725, 108.569329;
5.568000, 1.319360, 108.631067;
5.570000, 1.322812, 108.692949;
5.572000, 1.325841, 108.754945;
5.574000, 1.328227, 108.816992;
5.576000, 1.329769, 108.879012;
5.578000, 1.330288, 108.940917;
5.580000, 1.329632, 109.002625;
5.582000, 1.327673, 109.064060;
5.584000, 1.326251, 109.125481;
5.586000, 1.325101, 109.186983;
5.588000, 1.323973, 109.248619;
5.590000, 1.322630, 109.310395;
5.592000, 1.320846, 109.372278;
5.594000, 1.318413, 109.434208;
5.596000, 1.315144, 109.496109;
5.598000, 1.310873, 109.557899;
5.600000, 1.305456, 109.619495;
5.602000, 1.298776, 109.680828;
5.604000, 1.292684, 109.742150;
5.606000, 1.286920, 109.803553;
5.608000, 1.281240, 109.865089;
5.610000, 1.275413, 109.926764;
5.612000, 1.269222, 109.988548;
5.614000, 1.262467, 110.050382;
5.616000, 1.254965, 110.112195;
5.618000, 1.246558, 110.173904;
5.620000, 1.237109, 110.235435;
5.622000, 1.226507, 110.296717;
5.624000, 1.216653, 110.357983;
5.626000, 1.207284, 110.419329;
5.628000, 1.198155, 110.480808;
5.630000, 1.189034, 110.542430;
5.632000, 1.179705, 110.604168;
5.634000, 1.169965, 110.665968;
5.636000, 1.159634, 110.727757;
5.638000, 1.148553, 110.789459;
5.640000, 1.136586, 110.850997;
5.642000, 1.123622, 110.912304;
5.644000, 1.111642, 110.973581;
5.646000, 1.100373, 111.034930;
5.648000, 1.089561, 111.096412;
5.650000, 1.078965, 111.158041;
5.652000, 1.068361, 111.219795;
5.654000, 1.057541, 111.281621;
5.656000, 1.046319, 111.343449;
5.658000, 1.034529, 111.405200;
5.660000, 1.022030, 111.466800;
5.662000, 1.008708, 111.528180;
5.664000, 0.996632, 111.589506;
5.666000, 0.985515, 111.650890;
5.668000, 0.975086, 111.712400;
5.670000, 0.965093, 111.774058;
5.672000, 0.955300, 111.835843;
5.674000, 0.945486, 111.897704;
5.676000, 0.935453, 111.959571;
5.678000, 0.925026, 112.021367;
5.680000, 0.914056, 112.083015;
5.682000, 0.902418, 112.144444;
5.684000, 0.892265, 112.205787;
5.686000, 0.883287, 112.267165;
5.688000, 0.875201, 112.328656;
5.690000, 0.867738, 112.390288;
5.692000, 0.860646, 112.452041;
5.694000, 0.853692, 112.513868;
5.696000, 0.846664, 112.575697;
5.698000, 0.839375, 112.637449;
5.700000, 0.831663, 112.699046;
5.702000, 0.823395, 112.760416;
5.704000, 0.816774, 112.821665;
5.706000, 0.811478, 112.882927;
5.708000, 0.807207, 112.944284;
5.710000, 0.803678, 113.005768;
5.712000, 0.800624, 113.067364;
5.714000, 0.797799, 113.129023;
5.716000, 0.794980, 113.190675;
5.718000, 0.791967, 113.252240;
5.720000, 0.788587, 113.313637;
5.722000, 0.784698, 113.374792;
5.724000, 0.782516, 113.435802;
5.726000, 0.781709, 113.496803;
5.728000, 0.781965, 113.557886;
5.730000, 0.782991, 113.619084;
5.732000, 0.784513, 113.680384;
5.734000, 0.786273, 113.741737;
5.736000, 0.788038, 113.803072;
5.738000, 0.789600, 113.864309;
5.740000, 0.790780, 113.925365;
5.742000, 0.791424, 113.986168;
5.744000, 0.793723, 114.046816;
5.746000, 0.797337, 114.107448;
5.748000, 0.801954, 114.168155;
5.750000, 0.807277, 114.228971;
5.752000, 0.813026, 114.289884;
5.754000, 0.818940, 114.350845;
5.756000, 0.824783, 114.411783;
5.758000, 0.830343, 114.472616;
5.760000, 0.835435, 114.533262;
5.762000, 0.839902, 114.593649;
5.764000, 0.845866, 114.653890;
5.766000, 0.852992, 114.714122;
5.768000, 0.860973, 114.774435;
5.770000, 0.869515, 114.834860;
5.772000, 0.878341, 114.895384;
5.774000, 0.887193, 114.955956;
5.776000, 0.895837, 115.016506;
5.778000, 0.904061, 115.076952;
5.780000, 0.911683, 115.137212;
5.782000, 0.918546, 115.197212;
5.784000, 0.926672, 115.257092;
5.786000, 0.935744, 115.316984;
5.788000, 0.945464, 115.376969;
5.790000, 0.955549, 115.437077;
5.792000, 0.965731, 115.497288;
5.794000, 0.975762, 115.557554;
5.796000, 0.985412, 115.617802;
5.798000, 0.994480, 115.677949;
5.800000, 1.002787, 115.737916;
5.802000, 1.010182, 115.797627;
5.804000, 1.018580, 115.857251;
5.806000, 1.027682, 115.916912;
5.808000, 1.037208, 115.976682;
5.810000, 1.046888, 116.036584;
5.812000, 1.056470, 116.096596;
5.814000, 1.065718, 116.156666;
5.816000, 1.074416, 116.216721;
5.818000, 1.082370, 116.276679;
5.820000, 1.089415, 116.336460;
5.822000, 1.095407, 116.395990;
5.824000, 1.102162, 116.455466;
5.826000, 1.109402, 116.514999;
5.828000, 1.116865, 116.574653;
5.830000, 1.124300, 116.634443;
5.832000, 1.131470, 116.694345;
5.834000, 1.138153, 116.754303;
5.836000, 1.144150, 116.814244;
5.838000, 1.149279, 116.874089;
5.840000, 1.153386, 116.933757;
5.842000, 1.156340, 116.993178;
5.844000, 1.159884, 117.052568;
5.846000, 1.163757, 117.112026;
5.848000, 1.167716, 117.171610;
5.850000, 1.171524, 117.231328;
5.852000, 1.174962, 117.291153;
5.854000, 1.177823, 117.351029;
5.856000, 1.179919, 117.410884;
5.858000, 1.181083, 117.470639;
5.860000, 1.181174, 117.530218;
5.862000, 1.180069, 117.589550;
5.864000, 1.179481, 117.648863;
5.866000, 1.179160, 117.708248;
5.868000, 1.178874, 117.767757;
5.870000, 1.178401, 117.827394;
5.872000, 1.177532, 117.887134;
5.874000, 1.176073, 117.946919;
5.876000, 1.173848, 118.006680;
5.878000, 1.170699, 118.066340;
5.880000, 1.166494, 118.125824;
5.882000, 1.161123, 118.185067;
5.884000, 1.156302, 118.244292;
5.886000, 1.151790, 118.303588;
5.888000, 1.147361, 118.363002;
5.890000, 1.142799, 118.422544;
5.892000, 1.137902, 118.482185;
5.894000, 1.132481, 118.541872;
5.896000, 1.126367, 118.601537;
5.898000, 1.119409, 118.661106;
5.900000, 1.111480, 118.720507;
5.902000, 1.102475, 118.779675;
5.904000, 1.094157, 118.838819;
5.906000, 1.086284, 118.898030;
5.908000, 1.078626, 118.957359;
5.910000, 1.070970, 119.016816;
5.912000, 1.063111, 119.076377;
5.914000, 1.054862, 119.135991;
5.916000, 1.046053, 119.195592;
5.918000, 1.036536, 119.255107;
5.920000, 1.026182, 119.314467;
5.922000, 1.014887, 119.373607;
5.924000, 1.004489, 119.432711;
5.926000, 0.994736, 119.491876;
5.928000, 0.985390, 119.551159;
5.930000, 0.976230, 119.610576;
5.932000, 0.967046, 119.670104;
5.934000, 0.957646, 119.729697;
5.936000, 0.947853, 119.789289;
5.938000, 0.937513, 119.848808;
5.940000, 0.926496, 119.908183;
5.942000, 0.914691, 119.967353;
5.944000, 0.904022, 120.026466;
5.946000, 0.894220, 120.085631;
5.948000, 0.885037, 120.144913;
5.950000, 0.876240, 120.204333;
5.952000, 0.867607, 120.263873;
5.954000, 0.858934, 120.323485;
5.956000, 0.850037, 120.383106;
5.958000, 0.840752, 120.442662;
5.960000, 0.830938, 120.502082;
5.962000, 0.820480, 120.561302;
5.964000, 0.811375, 120.620442;
5.966000, 0.803340, 120.679618;
5.968000, 0.796113, 120.738905;
5.970000, 0.789445, 120.798328;
5.972000, 0.783101, 120.857872;
5.974000, 0.776864, 120.917491;
5.976000, 0.770538, 120.977121;
5.978000, 0.763947, 121.036686;
5.980000, 0.756942, 121.096113;
5.982000, 0.749395, 121.155335;
5.984000, 0.743358, 121.214449;
5.986000, 0.738532, 121.273581;
5.988000, 0.734642, 121.332811;
5.990000, 0.731424, 121.392170;
5.992000, 0.728633, 121.451643;
5.994000, 0.726037, 121.511186;
5.996000, 0.723429, 121.570732;
5.998000, 0.720622, 121.630205;
6.000000, 0.717456, 121.689530;
6.002000, 0.713795, 121.748637;
6.004000, 0.711707, 121.807610;
6.006000, 0.710884, 121.866584;
6.008000, 0.711041, 121.925641;
6.010000, 0.711903, 121.984814;
6.012000, 0.713216, 122.044092;
6.014000, 0.714739, 122.103428;
6.016000, 0.716256, 122.162756;
6.018000, 0.717570, 122.221997;
6.020000, 0.718515, 122.281076;
6.022000, 0.718946, 122.339922;
6.024000, 0.720911, 122.398619;
6.026000, 0.724097, 122.457305;
6.028000, 0.728214, 122.516063;
6.030000, 0.732987, 122.574928;
6.032000, 0.738152, 122.633887;
6.034000, 0.743468, 122.692893;
6.036000, 0.748711, 122.751880;
6.038000, 0.753684, 122.810770;
6.040000, 0.758213, 122.869486;
6.042000, 0.762152, 122.927956;
6.044000, 0.767488, 122.986279;
6.046000, 0.773916, 123.044590;
6.048000, 0.781145, 123.102973;
6.050000, 0.788903, 123.161458;
6.052000, 0.796931, 123.220032;
6.054000, 0.804985, 123.278648;
6.056000, 0.812846, 123.337240;
6.058000, 0.820315, 123.395729;
6.060000, 0.827221, 123.454039;
6.062000, 0.833416, 123.512099;
6.064000, 0.840805, 123.570031;
6.066000, 0.849092, 123.627962;
6.068000, 0.857997, 123.685973;
6.070000, 0.867256, 123.744090;
6.072000, 0.876616, 123.802298;
6.074000, 0.885843, 123.860550;
6.076000, 0.894723, 123.918777;
6.078000, 0.903063, 123.976903;
6.080000, 0.910696, 124.034852;
6.082000, 0.917481, 124.092554;
6.084000, 0.925226, 124.150157;
6.086000, 0.933651, 124.207782;
6.088000, 0.942492, 124.265499;
6.090000, 0.951496, 124.323331;
6.092000, 0.960424, 124.381260;
6.094000, 0.969051, 124.439235;
6.096000, 0.977175, 124.497191;
6.098000, 0.984614, 124.555050;
6.100000, 0.991208, 124.612737;
6.102000, 0.996824, 124.670184;
6.104000, 1.003183, 124.727566;
6.106000, 1.010022, 124.784991;
6.108000, 1.017093, 124.842521;
6.110000, 1.024158, 124.900175;
6.112000, 1.030993, 124.957928;
6.114000, 1.037387, 125.015732;
6.116000, 1.043150, 125.073519;
6.118000, 1.048111, 125.131213;
6.120000, 1.052123, 125.188740;
6.122000, 1.055061, 125.246034;
6.124000, 1.058581, 125.303288;
6.126000, 1.062438, 125.360602;
6.128000, 1.066396, 125.418029;
6.130000, 1.070234, 125.475582;
6.132000, 1.073741, 125.533236;
6.134000, 1.076720, 125.590939;
6.136000, 1.078992, 125.648624;
6.138000, 1.080400, 125.706218;
6.140000, 1.080806, 125.763648;
6.142000, 1.080095, 125.820848;
6.144000, 1.079895, 125.878025;
6.146000, 1.079967, 125.935266;
6.148000, 1.080091, 125.992622;
6.150000, 1.080055, 126.050102;
6.152000, 1.079660, 126.107679;
6.154000, 1.078719, 126.165303;
6.156000, 1.077065, 126.222907;
6.158000, 1.074547, 126.280419;
6.160000, 1.071039, 126.337769;
6.162000, 1.066434, 126.394893;
6.164000, 1.062364, 126.451994;
6.166000, 1.058599, 126.509160;
6.168000, 1.054923, 126.566436;
6.170000, 1.051130, 126.623833;
6.172000, 1.047028, 126.681323;
6.174000, 1.042435, 126.738859;
6.176000, 1.037189, 126.796374;
6.178000, 1.031148, 126.853798;
6.180000, 1.024187, 126.911064;
6.182000, 1.016207, 126.968110;
6.184000, 1.008881, 127.025126;
6.186000, 1.001978, 127.082199;
6.188000, 0.995281, 127.139379;
6.190000, 0.988584, 127.196678;
6.192000, 0.981694, 127.254071;
6.194000, 0.974430, 127.311512;
6.196000, 0.966632, 127.368937;
6.198000, 0.958157, 127.426278;
6.200000, 0.948881, 127.483467;
6.202000, 0.938705, 127.540445;
6.204000, 0.929373, 127.597380;
6.206000, 0.920642, 127.654363;
6.208000, 0.912289, 127.711452;
6.210000, 0.904104, 127.768661;
6.212000, 0.895885, 127.825971;
6.214000, 0.887450, 127.883336;
6.216000, 0.878631, 127.940694;
6.218000, 0.869280, 127.997978;
6.220000, 0.859273, 128.055121;
6.222000, 0.848504, 128.112062;
6.224000, 0.838796, 128.168942;
6.226000, 0.829895, 128.225864;
6.228000, 0.821566, 128.282890;
6.230000, 0.813586, 128.340041;
6.232000, 0.805747, 128.397301;
6.234000, 0.797853, 128.454625;
6.236000, 0.789730, 128.511953;
6.238000, 0.781221, 128.569216;
6.240000, 0.772193, 128.626347;
6.242000, 0.762536, 128.683285;
6.244000, 0.754143, 128.740141;
6.246000, 0.746745, 128.797030;
6.248000, 0.740095, 128.854020;
6.250000, 0.733957, 128.911139;
6.252000, 0.728109, 128.968373;
6.254000, 0.722346, 129.025678;
6.256000, 0.716479, 129.082993;
6.258000, 0.710344, 129.140248;
6.260000, 0.703797, 129.197374;
6.262000, 0.696718, 129.254307;
6.264000, 0.691051, 129.311138;
6.266000, 0.686517, 129.367989;
6.268000, 0.682852, 129.424937;
6.270000, 0.679810, 129.482011;
6.272000, 0.677157, 129.539199;
6.274000, 0.674674, 129.596460;
6.276000, 0.672164, 129.653729;
6.278000, 0.669450, 129.710936;
6.280000, 0.666379, 129.768007;
6.282000, 0.662823, 129.824879;
6.284000, 0.660745, 129.881629;
6.286000, 0.659855, 129.938385;
6.288000, 0.659882, 129.995228;
6.290000, 0.660569, 130.052191;
6.292000, 0.661672, 130.109262;
6.294000, 0.662964, 130.166398;
6.296000, 0.664240, 130.223534;
6.298000, 0.665314, 130.280598;
6.300000, 0.666025, 130.337516;
6.302000, 0.666239, 130.394219;
6.304000, 0.667900, 130.450787;
6.306000, 0.670716, 130.507350;
6.308000, 0.674411, 130.563991;
6.310000, 0.678724, 130.620741;
6.312000, 0.683406, 130.677589;
6.314000, 0.688227, 130.734492;
6.316000, 0.692976, 130.791383;
6.318000, 0.697462, 130.848190;
6.320000, 0.701523, 130.904836;
6.322000, 0.705018, 130.961255;
6.324000, 0.709841, 131.017535;
6.326000, 0.715703, 131.073806;
6.328000, 0.722331, 131.130149;
6.330000, 0.729465, 131.186594;
6.332000, 0.736857, 131.243129;
6.334000, 0.744278, 131.299708;
6.336000, 0.751517, 131.356266;
6.338000, 0.758385, 131.412730;
6.340000, 0.764719, 131.469024;
6.342000, 0.770378, 131.525081;
6.344000, 0.777181, 131.581010;
6.346000, 0.784848, 131.636936;
6.348000, 0.793114, 131.692936;
6.350000, 0.801726, 131.749036;
6.352000, 0.810444, 131.805221;
6.354000, 0.819044, 131.861447;
6.356000, 0.827321, 131.917647;
6.358000, 0.835092, 131.973749;
6.360000, 0.842196, 132.029678;
6.362000, 0.848498, 132.085368;
6.364000, 0.855732, 132.140954;
6.366000, 0.863628, 132.196552;
6.368000, 0.871936, 132.252232;
6.370000, 0.880415, 132.308016;
6.372000, 0.888834, 132.363887;
6.374000, 0.896980, 132.419799;
6.376000, 0.904659, 132.475687;
6.378000, 0.911695, 132.531477;
6.380000, 0.917937, 132.587099;
6.382000, 0.923255, 132.642486;
6.384000, 0.929303, 132.697799;
6.386000, 0.935827, 132.753143;
6.388000, 0.942590, 132.808581;
6.390000, 0.949366, 132.864130;
6.392000, 0.955937, 132.919769;
6.394000, 0.962103, 132.975453;
6.396000, 0.967680, 133.031115;
6.398000, 0.972505, 133.086686;
6.400000, 0.976436, 133.142094;
6.402000, 0.979353, 133.197276;
6.404000, 0.982846, 133.252410;
6.406000, 0.986678, 133.307592;
6.408000, 0.990626, 133.362878;
6.410000, 0.994475, 133.418280;
6.412000, 0.998022, 133.473776;
6.414000, 1.001079, 133.529318;
6.416000, 1.003474, 133.584843;
6.418000, 1.005055, 133.640280;
6.420000, 1.005689, 133.695560;
6.422000, 1.005265, 133.750621;
6.424000, 1.005344, 133.805652;
6.426000, 1.005700, 133.860741;
6.428000, 1.006118, 133.915937;
6.430000, 1.006395, 133.971252;
6.432000, 1.006340, 134.026660;
6.434000, 1.005773, 134.082115;
6.436000, 1.004531, 134.137552;
6.438000, 1.002472, 134.192905;
6.440000, 0.999472, 134.248104;
6.442000, 0.995427, 134.303090;
6.444000, 0.991903, 134.358051;
6.446000, 0.988678, 134.413070;
6.448000, 0.985544, 134.468195;
6.450000, 0.982304, 134.523435;
6.452000, 0.978771, 134.578768;
6.454000, 0.974773, 134.634145;
6.456000, 0.970151, 134.689505;
6.458000, 0.964769, 134.744781;
6.460000, 0.958507, 134.799908;
6.462000, 0.951268, 134.854825;
6.464000, 0.944654, 134.909709;
6.466000, 0.938443, 134.964645;
6.468000, 0.932426, 135.019682;
6.470000, 0.926406, 135.074831;
6.472000, 0.920196, 135.130071;
6.474000, 0.913625, 135.185355;
6.476000, 0.906537, 135.240623;
6.478000, 0.898793, 135.295810;
6.480000, 0.890276, 135.350851;
6.482000, 0.880890, 135.405689;
6.484000, 0.872299, 135.460477;
6.486000, 0.864275, 135.515307;
6.488000, 0.856601, 135.570233;
6.490000, 0.849075, 135.625270;
6.492000, 0.841507, 135.680398;
6.494000, 0.833719, 135.735574;
6.496000, 0.825551, 135.790739;
6.498000, 0.816862, 135.845829;
6.500000, 0.807531, 135.900778;
6.502000, 0.797458, 135.955530;
6.504000, 0.788383, 136.010215;
6.506000, 0.780063, 136.064931;
6.508000, 0.772273, 136.119739;
6.510000, 0.764802, 136.174659;
6.512000, 0.757448, 136.229677;
6.514000, 0.750026, 136.284749;
6.516000, 0.742368, 136.339818;
6.518000, 0.734325, 136.394818;
6.520000, 0.725770, 136.449686;
6.522000, 0.716596, 136.504362;
6.524000, 0.708611, 136.558953;
6.526000, 0.701561, 136.613565;
6.528000, 0.695208, 136.668269;
6.530000, 0.689327, 136.723088;
6.532000, 0.683707, 136.778010;
6.534000, 0.678151, 136.832996;
6.536000, 0.672479, 136.887985;
6.538000, 0.666535, 136.942913;
6.540000, 0.660181, 136.997712;
6.542000, 0.653303, 137.052325;
6.544000, 0.647759, 137.106833;
6.546000, 0.643282, 137.161357;
6.548000, 0.639623, 137.215970;
6.550000, 0.636545, 137.270700;
6.552000, 0.633825, 137.325539;
6.554000, 0.631255, 137.380445;
6.556000, 0.628646, 137.435359;
6.558000, 0.625830, 137.490213;
6.560000, 0.622660, 137.544940;
6.562000, 0.619015, 137.599476;
6.564000, 0.616774, 137.653895;
6.566000, 0.615660, 137.708321;
6.568000, 0.615415, 137.762834;
6.570000, 0.615793, 137.817463;
6.572000, 0.616562, 137.872199;
6.574000, 0.617506, 137.927002;
6.576000, 0.618427, 137.981810;
6.578000, 0.619149, 138.036555;
6.580000, 0.619518, 138.091166;
6.582000, 0.619405, 138.145578;
6.584000, 0.620675, 138.199863;
6.586000, 0.623050, 138.254149;
6.588000, 0.626267, 138.308516;
6.590000, 0.630075, 138.362995;
6.592000, 0.634238, 138.417575;
6.594000, 0.638535, 138.472215;
6.596000, 0.642762, 138.526854;
6.598000, 0.646739, 138.581419;
6.600000, 0.650309, 138.635839;
6.602000, 0.653338, 138.690049;
6.604000, 0.657646, 138.744130;
6.606000, 0.662958, 138.798209;
6.608000, 0.669011, 138.852363;
6.610000, 0.675557, 138.906623;
6.612000, 0.682359, 138.960976;
6.614000, 0.689196, 139.015380;
6.616000, 0.695866, 139.069772;
6.618000, 0.702189, 139.124081;
6.620000, 0.708005, 139.178233;
6.622000, 0.713182, 139.232164;
6.624000, 0.719470, 139.285974;
6.626000, 0.726602, 139.339784;
6.628000, 0.734323, 139.393668;
6.630000, 0.742391, 139.447652;
6.632000, 0.750574, 139.501724;
6.634000, 0.758658, 139.555838;
6.636000, 0.766444, 139.609932;
6.638000, 0.773757, 139.663935;
6.640000, 0.780442, 139.717775;
6.642000, 0.786368, 139.771387;
6.644000, 0.793208, 139.824895;
6.646000, 0.800704, 139.878413;
6.648000, 0.808613, 139.932008;
6.650000, 0.816705, 139.985703;
6.652000, 0.824758, 140.039482;
6.654000, 0.832566, 140.093300;
6.656000, 0.839940, 140.147094;
6.658000, 0.846712, 140.200795;
6.660000, 0.852735, 140.254332;
6.662000, 0.857884, 140.307641;
6.664000, 0.863754, 140.360871;
6.666000, 0.870103, 140.414124;
6.668000, 0.876702, 140.467463;
6.670000, 0.883332, 140.520905;
6.672000, 0.889783, 140.574432;
6.674000, 0.895862, 140.627998;
6.676000, 0.901392, 140.681542;
6.678000, 0.906212, 140.734994;
6.680000, 0.910187, 140.788287;
6.682000, 0.913200, 140.841359;
6.684000, 0.916785, 140.894375;
6.686000, 0.920714, 140.947431;
6.688000, 0.924770, 141.000581;
6.690000, 0.928749, 141.053839;
6.692000, 0.932452, 141.107185;
6.694000, 0.935698, 141.160573;
6.696000, 0.938320, 141.213942;
6.698000, 0.940171, 141.267225;
6.700000, 0.941121, 141.320355;
6.702000, 0.941064, 141.373273;
6.704000, 0.941502, 141.426154;
6.706000, 0.942217, 141.479086;
6.708000, 0.943003, 141.532118;
6.710000, 0.943664, 141.585262;
6.712000, 0.944013, 141.638497;
6.714000, 0.943879, 141.691776;
6.716000, 0.943103, 141.745040;
6.718000, 0.941546, 141.798222;
6.720000, 0.939089, 141.851258;
6.722000, 0.935631, 141.904090;
6.724000, 0.932676, 141.956893;
6.726000, 0.930010, 142.009750;
6.728000, 0.927433, 142.062709;
6.730000, 0.924756, 142.115781;
6.732000, 0.921798, 142.168943;
6.734000, 0.918392, 142.222150;
6.736000, 0.914386, 142.275344;
6.738000, 0.909647, 142.328460;
6.740000, 0.904060, 142.381435;
6.742000, 0.897529, 142.434211;
6.744000, 0.891591, 142.486954;
6.746000, 0.886031, 142.539746;
6.748000, 0.880650, 142.592636;
6.750000, 0.875258, 142.645635;
6.752000, 0.869676, 142.698724;
6.754000, 0.863737, 142.751858;
6.756000, 0.857291, 142.804980;
6.758000, 0.850207, 142.858025;
6.760000, 0.842369, 142.910932;
6.762000, 0.833686, 142.963645;
6.764000, 0.825748, 143.016309;
6.766000, 0.818337, 143.069011;
6.768000, 0.811246, 143.121804;
6.770000, 0.804281, 143.174704;
6.772000, 0.797258, 143.227690;
6.774000, 0.790009, 143.280723;
6.776000, 0.782379, 143.333745;
6.778000, 0.774232, 143.386692;
6.780000, 0.765453, 143.439504;
6.782000, 0.755946, 143.492124;
6.784000, 0.747373, 143.544675;
6.786000, 0.739501, 143.597251;
6.788000, 0.732116, 143.649911;
6.790000, 0.725015, 143.702675;
6.792000, 0.718007, 143.755527;
6.794000, 0.710913, 143.808427;
6.796000, 0.703573, 143.861319;
6.798000, 0.695844, 143.914141;
6.800000, 0.687605, 143.966830;
6.802000, 0.678754, 144.019331;
6.804000, 0.671019, 144.071740;
6.806000, 0.664157, 144.124164;
6.808000, 0.657941, 144.176668;
6.810000, 0.652156, 144.229274;
6.812000, 0.646601, 144.281973;
6.814000, 0.641087, 144.334724;
6.816000, 0.635443, 144.387472;
6.818000, 0.629520, 144.440154;
6.820000, 0.623186, 144.492707;
6.822000, 0.616333, 144.545074;
6.824000, 0.610740, 144.597332;
6.826000, 0.606150, 144.649597;
6.828000, 0.602327, 144.701939;
6.830000, 0.599043, 144.754387;
6.832000, 0.596087, 144.806931;
6.834000, 0.593259, 144.859533;
6.836000, 0.590379, 144.912136;
6.838000, 0.587287, 144.964677;
6.840000, 0.583844, 145.017091;
6.842000, 0.579934, 145.069319;
6.844000, 0.577358, 145.121428;
6.846000, 0.575854, 145.173537;
6.848000, 0.575173, 145.225724;
6.850000, 0.575081, 145.278019;
6.852000, 0.575356, 145.330414;
6.854000, 0.575791, 145.382869;
6.856000, 0.576197, 145.435328;
6.858000, 0.576407, 145.487725;
6.860000, 0.576273, 145.539994;
6.862000, 0.575672, 145.592074;
6.864000, 0.576400, 145.644028;
6.866000, 0.578188, 145.695982;
6.868000, 0.580785, 145.748014;
6.870000, 0.583951, 145.800153;
6.872000, 0.587459, 145.852392;
6.874000, 0.591097, 145.904691;
6.876000, 0.594671, 145.956992;
6.878000, 0.598009, 146.009227;
6.880000, 0.600959, 146.061328;
6.882000, 0.603393, 146.113233;
6.884000, 0.607069, 146.165014;
6.886000, 0.611719, 146.216796;
6.888000, 0.617093, 146.268654;
6.890000, 0.622953, 146.320618;
6.892000, 0.629069, 146.372678;
6.894000, 0.635232, 146.424793;
6.896000, 0.641244, 146.476904;
6.898000, 0.646934, 146.528942;
6.900000, 0.652149, 146.580839;
6.902000, 0.656760, 146.632529;
6.904000, 0.662461, 146.684105;
6.906000, 0.668994, 146.735684;
6.908000, 0.676114, 146.787340;
6.910000, 0.683587, 146.839098;
6.912000, 0.691190, 146.890946;
6.914000, 0.698716, 146.942843;
6.916000, 0.705974, 146.994728;
6.918000, 0.712794, 147.046532;
6.920000, 0.719026, 147.098186;
6.922000, 0.724545, 147.149628;
6.924000, 0.730969, 147.200968;
6.926000, 0.738052, 147.252320;
6.928000, 0.745558, 147.303748;
6.930000, 0.753264, 147.355277;
6.932000, 0.760956, 147.406891;
6.934000, 0.768435, 147.458548;
6.936000, 0.775517, 147.510186;
6.938000, 0.782039, 147.561738;
6.940000, 0.787859, 147.613135;
6.942000, 0.792856, 147.664317;
6.944000, 0.798575, 147.715417;
6.946000, 0.804783, 147.766538;
6.948000, 0.811258, 147.817741;
6.950000, 0.817787, 147.869043;
6.952000, 0.824168, 147.920428;
6.954000, 0.830212, 147.971852;
6.956000, 0.835747, 148.023255;
6.958000, 0.840618, 148.074571;
6.960000, 0.844693, 148.125733;
6.962000, 0.847857, 148.176681;
6.964000, 0.851596, 148.227568;
6.966000, 0.855690, 148.278489;
6.968000, 0.859929, 148.329496;
6.970000, 0.864113, 148.380606;
6.972000, 0.868051, 148.431799;
6.974000, 0.871567, 148.483032;
6.976000, 0.874498, 148.534245;
6.978000, 0.876699, 148.585373;
6.980000, 0.878047, 148.636353;
6.982000, 0.878436, 148.687127;
6.984000, 0.879316, 148.737856;
6.986000, 0.880478, 148.788630;
6.988000, 0.881723, 148.839496;
6.990000, 0.882859, 148.890469;
6.992000, 0.883707, 148.941527;
6.994000, 0.884100, 148.992627;
6.996000, 0.883882, 149.043712;
6.998000, 0.882920, 149.094718;
