31.936000, 17.258538, 17.093634;
31.938000, 17.257457, 17.089783;
31.940000, 17.256377, 17.085799;
31.942000, 17.255296, 17.081638;
31.944000, 17.254216, 17.078062;
31.946000, 17.253135, 17.074857;
31.948000, 17.252054, 17.071822;
31.950000, 17.250973, 17.068793;
31.952000, 17.249892, 17.065655;
31.954000, 17.248811, 17.062334;
31.956000, 17.247730, 17.058792;
31.958000, 17.246649, 17.055016;
31.960000, 17.245567, 17.051009;
31.962000, 17.244486, 17.046782;
31.964000, 17.243404, 17.043222;
31.966000, 17.242322, 17.040016;
31.968000, 17.241240, 17.036916;
31.970000, 17.240159, 17.033753;
31.972000, 17.239076, 17.030432;
31.974000, 17.237994, 17.026919;
31.976000, 17.236912, 17.023222;
31.978000, 17.235830, 17.019381;
31.980000, 17.234747, 17.015447;
31.982000, 17.233665, 17.011478;
31.984000, 17.232582, 17.008322;
31.986000, 17.231499, 17.005650;
31.988000, 17.230416, 17.003220;
31.990000, 17.229333, 17.000879;
31.992000, 17.228250, 16.998549;
31.994000, 17.227167, 16.996216;
31.996000, 17.226084, 16.993904;
31.998000, 17.225000, 16.991664;
32.000000, 17.223917, 16.989557;
32.002000, 17.222833, 16.987645;
32.004000, 17.221749, 16.986555;
32.006000, 17.220665, 16.986007;
32.008000, 17.219581, 16.985794;
32.010000, 17.218497, 16.985788;
32.012000, 17.217413, 16.985923;
32.014000, 17.216329, 16.986188;
32.016000, 17.215245, 16.986600;
32.018000, 17.214160, 16.987198;
32.020000, 17.213076, 16.988026;
32.022000, 17.211991, 16.989129;
32.024000, 17.210906, 16.990784;
32.026000, 17.209821, 16.992804;
32.028000, 17.208736, 16.995057;
32.030000, 17.207651, 16.997460;
32.032000, 17.206566, 16.999974;
32.034000, 17.205481, 17.002592;
32.036000, 17.204395, 17.005329;
32.038000, 17.203310, 17.008210;
32.040000, 17.202224, 17.011265;
32.042000, 17.201139, 17.014521;
32.044000, 17.200053, 17.017851;
32.046000, 17.198967, 17.021191;
32.048000, 17.197881, 17.024503;
32.050000, 17.196795, 17.027770;
32.052000, 17.195708, 17.030993;
32.054000, 17.194622, 17.034192;
32.056000, 17.193536, 17.037392;
32.058000, 17.192449, 17.040627;
32.060000, 17.191363, 17.043931;
32.062000, 17.190276, 17.047345;
32.064000, 17.189189, 17.050399;
32.066000, 17.188102, 17.053128;
32.068000, 17.187015, 17.055578;
32.070000, 17.185928, 17.057812;
32.072000, 17.184841, 17.059901;
32.074000, 17.183753, 17.061909;
32.076000, 17.182666, 17.063899;
32.078000, 17.181578, 17.065926;
32.080000, 17.180490, 17.068046;
32.082000, 17.179403, 17.070311;
32.084000, 17.178315, 17.071996;
32.086000, 17.177227, 17.073274;
32.088000, 17.176139, 17.074324;
32.090000, 17.175051, 17.075299;
32.092000, 17.173962, 17.076316;
32.094000, 17.172874, 17.077457;
32.096000, 17.171785, 17.078774;
32.098000, 17.170697, 17.080297;
32.100000, 17.169608, 17.082041;
32.102000, 17.168519, 17.084015;
32.104000, 17.167430, 17.085337;
32.106000, 17.166341, 17.086307;
32.108000, 17.165252, 17.087170;
32.110000, 17.164163, 17.088098;
32.112000, 17.163074, 17.089196;
32.114000, 17.161984, 17.090512;
32.116000, 17.160895, 17.092048;
32.118000, 17.159805, 17.093779;
32.120000, 17.158715, 17.095665;
32.122000, 17.157626, 17.097659;
32.124000, 17.156536, 17.098874;
32.126000, 17.155446, 17.099643;
32.128000, 17.154355, 17.100212;
32.130000, 17.153265, 17.100741;
32.132000, 17.152175, 17.101312;
32.134000, 17.151084, 17.101946;
32.136000, 17.149994, 17.102620;
32.138000, 17.148903, 17.103287;
32.140000, 17.147812, 17.103885;
32.142000, 17.146722, 17.104355;
32.144000, 17.145631, 17.103987;
32.146000, 17.144540, 17.103080;
32.148000, 17.143448, 17.101852;
32.150000, 17.142357, 17.100441;
32.152000, 17.141266, 17.098917;
32.154000, 17.140174, 17.097295;
32.156000, 17.139083, 17.095556;
32.158000, 17.137991, 17.093658;
32.160000, 17.136899, 17.091554;
32.162000, 17.135807, 17.089196;
32.164000, 17.134715, 17.086201;
32.166000, 17.133623, 17.082781;
32.168000, 17.132531, 17.079090;
32.170000, 17.131439, 17.075224;
32.172000, 17.130346, 17.071231;
32.174000, 17.129254, 17.067121;
32.176000, 17.128161, 17.062880;
32.178000, 17.127069, 17.058482;
32.180000, 17.125976, 17.053895;
32.182000, 17.124883, 17.049090;
32.184000, 17.123790, 17.044086;
32.186000, 17.122697, 17.038973;
32.188000, 17.121604, 17.033815;
32.190000, 17.120510, 17.028648;
32.192000, 17.119417, 17.023479;
32.194000, 17.118323, 17.018300;
32.196000, 17.117230, 17.013088;
32.198000, 17.116136, 17.007818;
32.200000, 17.115042, 17.002458;
32.202000, 17.113948, 16.996977;
32.204000, 17.112854, 16.991758;
32.206000, 17.111760, 16.986788;
32.208000, 17.110666, 16.982041;
32.210000, 17.109572, 16.977479;
32.212000, 17.108477, 16.973052;
32.214000, 17.107383, 16.968708;
32.216000, 17.106288, 16.964392;
32.218000, 17.105193, 16.960052;
32.220000, 17.104099, 16.955633;
32.222000, 17.103004, 16.951081;
32.224000, 17.101909, 16.947053;
32.226000, 17.100814, 16.943422;
32.228000, 17.099718, 16.940038;
32.230000, 17.098623, 16.936765;
32.232000, 17.097528, 16.933493;
32.234000, 17.096432, 16.930140;
32.236000, 17.095336, 16.926648;
32.238000, 17.094241, 16.922977;
32.240000, 17.093145, 16.919101;
32.242000, 17.092049, 16.915000;
32.244000, 17.090953, 16.911520;
32.246000, 17.089857, 16.908382;
32.248000, 17.088760, 16.905351;
32.250000, 17.087664, 16.902255;
32.252000, 17.086568, 16.898985;
32.254000, 17.085471, 16.895488;
32.256000, 17.084374, 16.891751;
32.258000, 17.083278, 16.887792;
32.260000, 17.082181, 16.883643;
32.262000, 17.081084, 16.879343;
32.264000, 17.079987, 16.875784;
32.266000, 17.078890, 16.872637;
32.268000, 17.077793, 16.869654;
32.270000, 17.076695, 16.866671;
32.272000, 17.075598, 16.863606;
32.274000, 17.074500, 16.860436;
32.276000, 17.073403, 16.857184;
32.278000, 17.072305, 16.853899;
32.280000, 17.071207, 16.850643;
32.282000, 17.070109, 16.847481;
32.284000, 17.069011, 16.845168;
32.286000, 17.067913, 16.843395;
32.288000, 17.066815, 16.841932;
32.290000, 17.065716, 16.840636;
32.292000, 17.064618, 16.839436;
32.294000, 17.063519, 16.838318;
32.296000, 17.062421, 16.837304;
32.298000, 17.061322, 16.836441;
32.300000, 17.060223, 16.835784;
32.302000, 17.059124, 16.835384;
32.304000, 17.058025, 16.835706;
32.306000, 17.056926, 16.836511;
32.308000, 17.055826, 16.837625;
32.310000, 17.054727, 16.838941;
32.312000, 17.053628, 16.840405;
32.314000, 17.052528, 16.842005;
32.316000, 17.051428, 16.843756;
32.318000, 17.050329, 16.845690;
32.320000, 17.049229, 16.847841;
32.322000, 17.048129, 16.850243;
32.324000, 17.047029, 16.852967;
32.326000, 17.045929, 16.855889;
32.328000, 17.044828, 16.858923;
32.330000, 17.043728, 16.862017;
32.332000, 17.042628, 16.865152;
32.334000, 17.041527, 16.868331;
32.336000, 17.040426, 16.871572;
32.338000, 17.039326, 16.874901;
32.340000, 17.038225, 16.878345;
32.342000, 17.037124, 16.881932;
32.344000, 17.036023, 16.885344;
32.346000, 17.034922, 16.888574;
32.348000, 17.033820, 16.891632;
32.350000, 17.032719, 16.894536;
32.352000, 17.031618, 16.897316;
32.354000, 17.030516, 16.900011;
32.356000, 17.029414, 16.902665;
32.358000, 17.028313, 16.905328;
32.360000, 17.027211, 16.908051;
32.362000, 17.026109, 16.910890;
32.364000, 17.025007, 16.913236;
32.366000, 17.023905, 16.915171;
32.368000, 17.022802, 16.916811;
32.370000, 17.021700, 16.918273;
32.372000, 17.020598, 16.919658;
32.374000, 17.019495, 16.921049;
32.376000, 17.018392, 16.922511;
32.378000, 17.017290, 16.924096;
32.380000, 17.016187, 16.925845;
32.382000, 17.015084, 16.927793;
32.384000, 17.013981, 16.929120;
32.386000, 17.012878, 16.930076;
32.388000, 17.011775, 16.930884;
32.390000, 17.010671, 16.931718;
32.392000, 17.009568, 16.932693;
32.394000, 17.008464, 16.933876;
32.396000, 17.007361, 16.935296;
32.398000, 17.006257, 16.936954;
32.400000, 17.005153, 16.938833;
32.402000, 17.004049, 16.940912;
32.404000, 17.002945, 16.942282;
32.406000, 17.001841, 16.943268;
32.408000, 17.000737, 16.944122;
32.410000, 16.999632, 16.945012;
32.412000, 16.998528, 16.946028;
32.414000, 16.997424, 16.947202;
32.416000, 16.996319, 16.948517;
32.418000, 16.995214, 16.949932;
32.420000, 16.994109, 16.951391;
32.422000, 16.993004, 16.952834;
32.424000, 16.991899, 16.953443;
32.426000, 16.990794, 16.953539;
32.428000, 16.989689, 16.953359;
32.430000, 16.988584, 16.953055;
32.432000, 16.987478, 16.952700;
32.434000, 16.986373, 16.952313;
32.436000, 16.985267, 16.951871;
32.438000, 16.984162, 16.951325;
32.440000, 16.983056, 16.950622;
32.442000, 16.981950, 16.949704;
32.444000, 16.980844, 16.948013;
32.446000, 16.979738, 16.945809;
32.448000, 16.978632, 16.943283;
32.450000, 16.977525, 16.940555;
32.452000, 16.976419, 16.937684;
32.454000, 16.975312, 16.934685;
32.456000, 16.974206, 16.931542;
32.458000, 16.973099, 16.928223;
32.460000, 16.971992, 16.924688;
32.462000, 16.970886, 16.920900;
32.464000, 16.969779, 16.916678;
32.466000, 16.968671, 16.912173;
32.468000, 16.967564, 16.907496;
32.470000, 16.966457, 16.902713;
32.472000, 16.965350, 16.897855;
32.474000, 16.964242, 16.892924;
32.476000, 16.963135, 16.887906;
32.478000, 16.962027, 16.882776;
32.480000, 16.960919, 16.877507;
32.482000, 16.959811, 16.872073;
32.484000, 16.958703, 16.866695;
32.486000, 16.957595, 16.861402;
32.488000, 16.956487, 16.856209;
32.490000, 16.955379, 16.851113;
32.492000, 16.954271, 16.846100;
32.494000, 16.953162, 16.841141;
32.496000, 16.952054, 16.836204;
32.498000, 16.950945, 16.831247;
32.500000, 16.949836, 16.826226;
32.502000, 16.948727, 16.821091;
32.504000, 16.947618, 16.816377;
32.506000, 16.946509, 16.812031;
32.508000, 16.945400, 16.807971;
32.510000, 16.944291, 16.804105;
32.512000, 16.943182, 16.800346;
32.514000, 16.942072, 16.796619;
32.516000, 16.940963, 16.792858;
32.518000, 16.939853, 16.789009;
32.520000, 16.938744, 16.785024;
32.522000, 16.937634, 16.780860;
32.524000, 16.936524, 16.777284;
32.526000, 16.935414, 16.774082;
32.528000, 16.934304, 16.771047;
32.530000, 16.933194, 16.768016;
32.532000, 16.932083, 16.764872;
32.534000, 16.930973, 16.761542;
32.536000, 16.929862, 16.757988;
32.538000, 16.928752, 16.754196;
32.540000, 16.927641, 16.750172;
32.542000, 16.926530, 16.745925;
32.544000, 16.925419, 16.742349;
32.546000, 16.924308, 16.739127;
32.548000, 16.923197, 16.736011;
32.550000, 16.922086, 16.732833;
32.552000, 16.920975, 16.729496;
32.554000, 16.919864, 16.725966;
32.556000, 16.918752, 16.722254;
32.558000, 16.917641, 16.718399;
32.560000, 16.916529, 16.714453;
32.562000, 16.915417, 16.710474;
32.564000, 16.914305, 16.707311;
32.566000, 16.913193, 16.704636;
32.568000, 16.912081, 16.702206;
32.570000, 16.910969, 16.699866;
32.572000, 16.909857, 16.697542;
32.574000, 16.908745, 16.695216;
32.576000, 16.907632, 16.692914;
32.578000, 16.906520, 16.690688;
32.580000, 16.905407, 16.688599;
32.582000, 16.904294, 16.686707;
32.584000, 16.903182, 16.685637;
32.586000, 16.902069, 16.685109;
32.588000, 16.900956, 16.684919;
32.590000, 16.899843, 16.684935;
32.592000, 16.898729, 16.685097;
32.594000, 16.897616, 16.685388;
32.596000, 16.896503, 16.685829;
32.598000, 16.895389, 16.686458;
32.600000, 16.894276, 16.687318;
32.602000, 16.893162, 16.688453;
32.604000, 16.892048, 16.690133;
32.606000, 16.890934, 16.692175;
32.608000, 16.889820, 16.694446;
32.610000, 16.888706, 16.696866;
32.612000, 16.887592, 16.699395;
32.614000, 16.886478, 16.702028;
32.616000, 16.885364, 16.704779;
32.618000, 16.884249, 16.707673;
32.620000, 16.883135, 16.710739;
32.622000, 16.882020, 16.714004;
32.624000, 16.880905, 16.717330;
32.626000, 16.879790, 16.720660;
32.628000, 16.878676, 16.723955;
32.630000, 16.877561, 16.727200;
32.632000, 16.876445, 16.730399;
32.634000, 16.875330, 16.733570;
32.636000, 16.874215, 16.736741;
32.638000, 16.873100, 16.739944;
32.640000, 16.871984, 16.743214;
32.642000, 16.870868, 16.746596;
32.644000, 16.869753, 16.749609;
32.646000, 16.868637, 16.752290;
32.648000, 16.867521, 16.754687;
32.650000, 16.866405, 16.756867;
32.652000, 16.865289, 16.758900;
32.654000, 16.864173, 16.760853;
32.656000, 16.863057, 16.762788;
32.658000, 16.861940, 16.764764;
32.660000, 16.860824, 16.766835;
32.662000, 16.859707, 16.769054;
32.664000, 16.858591, 16.770689;
32.666000, 16.857474, 16.771917;
32.668000, 16.856357, 16.772917;
32.670000, 16.855240, 16.773845;
32.672000, 16.854123, 16.774819;
32.674000, 16.853006, 16.775921;
32.676000, 16.851889, 16.777204;
32.678000, 16.850772, 16.778697;
32.680000, 16.849654, 16.780415;
32.682000, 16.848537, 16.782366;
32.684000, 16.847419, 16.783662;
32.686000, 16.846301, 16.784606;
32.688000, 16.845184, 16.785443;
32.690000, 16.844066, 16.786347;
32.692000, 16.842948, 16.787423;
32.694000, 16.841830, 16.788717;
32.696000, 16.840712, 16.790232;
32.698000, 16.839593, 16.791942;
32.700000, 16.838475, 16.793805;
32.702000, 16.837356, 16.795773;
32.704000, 16.836238, 16.796960;
32.706000, 16.835119, 16.797695;
32.708000, 16.834001, 16.798228;
32.710000, 16.832882, 16.798718;
32.712000, 16.831763, 16.799246;
32.714000, 16.830644, 16.799834;
32.716000, 16.829525, 16.800458;
32.718000, 16.828405, 16.801070;
32.720000, 16.827286, 16.801610;
32.722000, 16.826167, 16.802017;
32.724000, 16.825047, 16.801584;
32.726000, 16.823928, 16.800608;
32.728000, 16.822808, 16.799309;
32.730000, 16.821688, 16.797824;
32.732000, 16.820568, 16.796222;
32.734000, 16.819448, 16.794518;
32.736000, 16.818328, 16.792693;
32.738000, 16.817208, 16.790707;
32.740000, 16.816088, 16.788512;
32.742000, 16.814968, 16.786061;
32.744000, 16.813847, 16.782977;
32.746000, 16.812727, 16.779470;
32.748000, 16.811606, 16.775693;
32.750000, 16.810485, 16.771741;
32.752000, 16.809365, 16.767662;
32.754000, 16.808244, 16.763465;
32.756000, 16.807123, 16.759137;
32.758000, 16.806002, 16.754653;
32.760000, 16.804880, 16.749981;
32.762000, 16.803759, 16.745092;
32.764000, 16.802638, 16.740014;
32.766000, 16.801516, 16.734835;
32.768000, 16.800395, 16.729618;
32.770000, 16.799273, 16.724394;
32.772000, 16.798151, 16.719173;
32.774000, 16.797030, 16.713944;
32.776000, 16.795908, 16.708686;
32.778000, 16.794786, 16.703371;
32.780000, 16.793663, 16.697971;
32.782000, 16.792541, 16.692451;
32.784000, 16.791419, 16.687203;
32.786000, 16.790297, 16.682212;
32.788000, 16.789174, 16.677451;
32.790000, 16.788051, 16.672879;
32.792000, 16.786929, 16.668445;
32.794000, 16.785806, 16.664096;
32.796000, 16.784683, 16.659777;
32.798000, 16.783560, 16.655432;
32.800000, 16.782437, 16.651008;
32.802000, 16.781314, 16.646450;
32.804000, 16.780191, 16.642422;
32.806000, 16.779067, 16.638794;
32.808000, 16.777944, 16.635413;
32.810000, 16.776820, 16.632142;
32.812000, 16.775697, 16.628870;
32.814000, 16.774573, 16.625514;
32.816000, 16.773449, 16.622015;
32.818000, 16.772325, 16.618334;
32.820000, 16.771201, 16.614445;
32.822000, 16.770077, 16.610328;
32.824000, 16.768953, 16.606836;
32.826000, 16.767829, 16.603685;
32.828000, 16.766704, 16.600641;
32.830000, 16.765580, 16.597530;
32.832000, 16.764455, 16.594244;
32.834000, 16.763331, 16.590728;
32.836000, 16.762206, 16.586972;
32.838000, 16.761081, 16.582994;
32.840000, 16.759956, 16.578825;
32.842000, 16.758831, 16.574508;
32.844000, 16.757706, 16.570935;
32.846000, 16.756581, 16.567778;
32.848000, 16.755456, 16.564786;
32.850000, 16.754330, 16.561798;
32.852000, 16.753205, 16.558729;
32.854000, 16.752079, 16.555558;
32.856000, 16.750954, 16.552308;
32.858000, 16.749828, 16.549029;
32.860000, 16.748702, 16.545783;
32.862000, 16.747576, 16.542633;
32.864000, 16.746450, 16.540336;
32.866000, 16.745324, 16.538581;
32.868000, 16.744198, 16.537139;
32.870000, 16.743071, 16.535866;
32.872000, 16.741945, 16.534693;
32.874000, 16.740818, 16.533603;
32.876000, 16.739692, 16.532622;
32.878000, 16.738565, 16.531794;
32.880000, 16.737438, 16.531173;
32.882000, 16.736312, 16.530813;
32.884000, 16.735185, 16.531169;
32.886000, 16.734058, 16.532007;
32.888000, 16.732930, 16.533153;
32.890000, 16.731803, 16.534500;
32.892000, 16.730676, 16.535996;
32.894000, 16.729548, 16.537627;
32.896000, 16.728421, 16.539411;
32.898000, 16.727293, 16.541375;
32.900000, 16.726166, 16.543557;
32.902000, 16.725038, 16.545987;
32.904000, 16.723910, 16.548729;
32.906000, 16.722782, 16.551663;
32.908000, 16.721654, 16.554702;
32.910000, 16.720526, 16.557797;
32.912000, 16.719397, 16.560930;
32.914000, 16.718269, 16.564104;
32.916000, 16.717141, 16.567338;
32.918000, 16.716012, 16.570657;
32.920000, 16.714884, 16.574089;
32.922000, 16.713755, 16.577660;
32.924000, 16.712626, 16.581045;
32.926000, 16.711497, 16.584239;
32.928000, 16.710368, 16.587254;
32.930000, 16.709239, 16.590109;
32.932000, 16.708110, 16.592838;
32.934000, 16.706981, 16.595478;
32.936000, 16.705851, 16.598077;
32.938000, 16.704722, 16.600683;
32.940000, 16.703592, 16.603352;
32.942000, 16.702463, 16.606139;
32.944000, 16.701333, 16.608425;
32.946000, 16.700203, 16.610297;
32.948000, 16.699073, 16.611873;
32.950000, 16.697943, 16.613272;
32.952000, 16.696813, 16.614596;
32.954000, 16.695683, 16.615930;
32.956000, 16.694553, 16.617339;
32.958000, 16.693422, 16.618874;
32.960000, 16.692292, 16.620578;
32.962000, 16.691161, 16.622486;
32.964000, 16.690031, 16.623769;
32.966000, 16.688900, 16.624683;
32.968000, 16.687769, 16.625452;
32.970000, 16.686638, 16.626248;
32.972000, 16.685507, 16.627191;
32.974000, 16.684376, 16.628345;
32.976000, 16.683245, 16.629740;
32.978000, 16.682114, 16.631374;
32.980000, 16.680982, 16.633233;
32.982000, 16.679851, 16.635291;
32.984000, 16.678719, 16.636637;
32.986000, 16.677588, 16.637598;
32.988000, 16.676456, 16.638425;
32.990000, 16.675324, 16.639287;
32.992000, 16.674192, 16.640275;
32.994000, 16.673060, 16.641419;
32.996000, 16.671928, 16.642702;
32.998000, 16.670796, 16.644082;
33.000000, 16.669664, 16.645503;
33.002000, 16.668531, 16.646905;
33.004000, 16.667399, 16.647468;
33.006000, 16.666266, 16.647516;
33.008000, 16.665134, 16.647284;
33.010000, 16.664001, 16.646924;
33.012000, 16.662868, 16.646510;
33.014000, 16.661735, 16.646059;
33.016000, 16.660602, 16.645549;
33.018000, 16.659469, 16.644933;
33.020000, 16.658336, 16.644154;
33.022000, 16.657203, 16.643157;
33.024000, 16.656069, 16.641389;
33.026000, 16.654936, 16.639107;
33.028000, 16.653802, 16.636502;
33.030000, 16.652669, 16.633693;
33.032000, 16.651535, 16.630739;
33.034000, 16.650401, 16.627654;
33.036000, 16.649267, 16.624424;
33.038000, 16.648133, 16.621016;
33.040000, 16.646999, 16.617392;
33.042000, 16.645865, 16.613514;
33.044000, 16.644731, 16.609209;
33.046000, 16.643596, 16.604627;
33.048000, 16.642462, 16.599876;
33.050000, 16.641327, 16.595021;
33.052000, 16.640193, 16.590093;
33.054000, 16.639058, 16.585093;
33.056000, 16.637923, 16.580007;
33.058000, 16.636788, 16.574811;
33.060000, 16.635653, 16.569478;
33.062000, 16.634518, 16.563982;
33.064000, 16.633383, 16.558554;
33.066000, 16.632248, 16.553220;
33.068000, 16.631113, 16.547992;
33.070000, 16.629977, 16.542867;
33.072000, 16.628842, 16.537827;
33.074000, 16.627706, 16.532846;
33.076000, 16.626570, 16.527888;
33.078000, 16.625435, 16.522912;
33.080000, 16.624299, 16.517872;
33.082000, 16.623163, 16.512717;
33.084000, 16.622027, 16.507991;
33.086000, 16.620890, 16.503638;
33.088000, 16.619754, 16.499574;
33.090000, 16.618618, 16.495706;
33.092000, 16.617481, 16.491944;
33.094000, 16.616345, 16.488212;
33.096000, 16.615208, 16.484444;
33.098000, 16.614072, 16.480586;
33.100000, 16.612935, 16.476589;
33.102000, 16.611798, 16.472410;
33.104000, 16.610661, 16.468823;
33.106000, 16.609524, 16.465610;
33.108000, 16.608387, 16.462564;
33.110000, 16.607250, 16.459518;
33.112000, 16.606112, 16.456356;
33.114000, 16.604975, 16.453005;
33.116000, 16.603837, 16.449426;
33.118000, 16.602700, 16.445608;
33.120000, 16.601562, 16.441555;
33.122000, 16.600424, 16.437281;
33.124000, 16.599286, 16.433680;
33.126000, 16.598149, 16.430436;
33.128000, 16.597010, 16.427299;
33.130000, 16.595872, 16.424100;
33.132000, 16.594734, 16.420743;
33.134000, 16.593596, 16.417195;
33.136000, 16.592457, 16.413467;
33.138000, 16.591319, 16.409598;
33.140000, 16.590180, 16.405643;
33.142000, 16.589042, 16.401659;
33.144000, 16.587903, 16.398495;
33.146000, 16.586764, 16.395822;
33.148000, 16.585625, 16.393398;
33.150000, 16.584486, 16.391069;
33.152000, 16.583347, 16.388758;
33.154000, 16.582208, 16.386451;
33.156000, 16.581069, 16.384172;
33.158000, 16.579929, 16.381972;
33.160000, 16.578790, 16.379913;
33.162000, 16.577650, 16.378054;
33.164000, 16.576511, 16.377018;
33.166000, 16.575371, 16.376525;
33.168000, 16.574231, 16.376370;
33.170000, 16.573091, 16.376424;
33.172000, 16.571951, 16.376624;
33.174000, 16.570811, 16.376957;
33.176000, 16.569671, 16.377441;
33.178000, 16.568531, 16.378114;
33.180000, 16.567390, 16.379019;
33.182000, 16.566250, 16.380199;
33.184000, 16.565109, 16.381916;
33.186000, 16.563969, 16.383989;
33.188000, 16.562828, 16.386289;
33.190000, 16.561687, 16.388734;
33.192000, 16.560546, 16.391287;
33.194000, 16.559406, 16.393942;
33.196000, 16.558264, 16.396712;
33.198000, 16.557123, 16.399623;
33.200000, 16.555982, 16.402704;
33.202000, 16.554841, 16.405981;
33.204000, 16.553699, 16.409306;
33.206000, 16.552558, 16.412625;
33.208000, 16.551416, 16.415902;
33.210000, 16.550275, 16.419123;
33.212000, 16.549133, 16.422293;
33.214000, 16.547991, 16.425432;
33.216000, 16.546849, 16.428567;
33.218000, 16.545707, 16.431731;
33.220000, 16.544565, 16.434962;
33.222000, 16.543423, 16.438302;
33.224000, 16.542281, 16.441264;
33.226000, 16.541138, 16.443888;
33.228000, 16.539996, 16.446223;
33.230000, 16.538853, 16.448337;
33.232000, 16.537711, 16.450303;
33.234000, 16.536568, 16.452189;
33.236000, 16.535425, 16.454059;
33.238000, 16.534282, 16.455972;
33.240000, 16.533139, 16.457982;
33.242000, 16.531996, 16.460142;
33.244000, 16.530853, 16.461715;
33.246000, 16.529710, 16.462879;
33.248000, 16.528566, 16.463817;
33.250000, 16.527423, 16.464686;
33.252000, 16.526279, 16.465605;
33.254000, 16.525136, 16.466658;
33.256000, 16.523992, 16.467895;
33.258000, 16.522848, 16.469347;
33.260000, 16.521704, 16.471028;
33.262000, 16.520560, 16.472944;
33.264000, 16.519416, 16.474204;
33.266000, 16.518272, 16.475111;
33.268000, 16.517128, 16.475913;
33.270000, 16.515984, 16.476784;
33.272000, 16.514839, 16.477828;
33.274000, 16.513695, 16.479091;
33.276000, 16.512550, 16.480576;
33.278000, 16.511406, 16.482255;
33.280000, 16.510261, 16.484087;
33.282000, 16.509116, 16.486022;
33.284000, 16.507971, 16.487171;
33.286000, 16.506826, 16.487867;
33.288000, 16.505681, 16.488358;
33.290000, 16.504536, 16.488803;
33.292000, 16.503391, 16.489284;
33.294000, 16.502245, 16.489821;
33.296000, 16.501100, 16.490391;
33.298000, 16.499954, 16.490946;
33.300000, 16.498809, 16.491424;
33.302000, 16.497663, 16.491766;
33.304000, 16.496517, 16.491267;
33.306000, 16.495372, 16.490224;
33.308000, 16.494226, 16.488855;
33.310000, 16.493080, 16.487297;
33.312000, 16.491933, 16.485619;
33.314000, 16.490787, 16.483837;
33.316000, 16.489641, 16.481931;
33.318000, 16.488495, 16.479861;
33.320000, 16.487348, 16.477579;
33.322000, 16.486201, 16.475040;
33.324000, 16.485055, 16.471873;
33.326000, 16.483908, 16.468287;
33.328000, 16.482761, 16.464431;
33.330000, 16.481614, 16.460401;
33.332000, 16.480467, 16.456243;
33.334000, 16.479320, 16.451967;
33.336000, 16.478173, 16.447561;
33.338000, 16.477026, 16.442998;
33.340000, 16.475879, 16.438249;
33.342000, 16.474731, 16.433284;
33.344000, 16.473584, 16.428141;
33.346000, 16.472436, 16.422904;
33.348000, 16.471288, 16.417634;
33.350000, 16.470141, 16.412362;
33.352000, 16.468993, 16.407094;
33.354000, 16.467845, 16.401822;
33.356000, 16.466697, 16.396523;
33.358000, 16.465549, 16.391169;
33.360000, 16.464400, 16.385732;
33.362000, 16.463252, 16.380176;
33.364000, 16.462104, 16.374902;
33.366000, 16.460955, 16.369891;
33.368000, 16.459807, 16.365115;
33.370000, 16.458658, 16.360532;
33.372000, 16.457509, 16.356090;
33.374000, 16.456361, 16.351733;
33.376000, 16.455212, 16.347405;
33.378000, 16.454063, 16.343051;
33.380000, 16.452914, 16.338616;
33.382000, 16.451765, 16.334043;
33.384000, 16.450615, 16.330007;
33.386000, 16.449466, 16.326373;
33.388000, 16.448317, 16.322985;
33.390000, 16.447167, 16.319705;
33.392000, 16.446018, 16.316419;
33.394000, 16.444868, 16.313045;
33.396000, 16.443718, 16.309525;
33.398000, 16.442568, 16.305818;
33.400000, 16.441418, 16.301900;
33.402000, 16.440268, 16.297753;
33.404000, 16.439118, 16.294231;
33.406000, 16.437968, 16.291053;
33.408000, 16.436818, 16.287980;
33.410000, 16.435667, 16.284838;
33.412000, 16.434517, 16.281518;
33.414000, 16.433367, 16.277969;
33.416000, 16.432216, 16.274179;
33.418000, 16.431065, 16.270167;
33.420000, 16.429914, 16.265966;
33.422000, 16.428764, 16.261620;
33.424000, 16.427613, 16.258023;
33.426000, 16.426462, 16.254845;
33.428000, 16.425311, 16.251836;
33.430000, 16.424159, 16.248834;
33.432000, 16.423008, 16.245755;
33.434000, 16.421857, 16.242578;
33.436000, 16.420705, 16.239327;
33.438000, 16.419554, 16.236050;
33.440000, 16.418402, 16.232812;
33.442000, 16.417250, 16.229676;
33.444000, 16.416099, 16.227395;
33.446000, 16.414947, 16.225659;
33.448000, 16.413795, 16.224240;
33.450000, 16.412643, 16.222994;
33.452000, 16.411491, 16.221852;
33.454000, 16.410338, 16.220797;
33.456000, 16.409186, 16.219854;
33.458000, 16.408034, 16.219068;
33.460000, 16.406881, 16.218492;
33.462000, 16.405729, 16.218179;
33.464000, 16.404576, 16.218579;
33.466000, 16.403423, 16.219457;
33.468000, 16.402270, 16.220644;
33.470000, 16.401117, 16.222031;
33.472000, 16.399964, 16.223567;
33.474000, 16.398811, 16.225240;
33.476000, 16.397658, 16.227064;
33.478000, 16.396505, 16.229068;
33.480000, 16.395352, 16.231288;
33.482000, 16.394198, 16.233756;
33.484000, 16.393045, 16.236525;
33.486000, 16.391891, 16.239476;
33.488000, 16.390738, 16.242526;
